# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
626.386350	0.532833	0.000000	0.000000	0.532833	1.000000	0.000000	0.000000	0.000000	0.000000	0.074825	0.842894	0.000000	0.000000	-0.842894	0.074825
626.834470	0.529469	0.000000	0.000000	0.529469	1.000000	0.000000	0.000000	0.000000	0.000000	0.075902	0.844920	0.000000	0.000000	-0.844920	0.075902
627.282530	0.526114	0.000000	0.000000	0.526114	1.000000	0.000000	0.000000	0.000000	0.000000	0.076971	0.846914	0.000000	0.000000	-0.846914	0.076971
627.730470	0.522766	0.000000	0.000000	0.522766	1.000000	0.000000	0.000000	0.000000	0.000000	0.078034	0.848887	0.000000	0.000000	-0.848887	0.078034
628.178280	0.519426	0.000000	0.000000	0.519426	1.000000	0.000000	0.000000	0.000000	0.000000	0.079093	0.850840	0.000000	0.000000	-0.850840	0.079093
628.626040	0.516094	0.000000	0.000000	0.516094	1.000000	0.000000	0.000000	0.000000	0.000000	0.080146	0.852763	0.000000	0.000000	-0.852763	0.080146
629.073670	0.512767	0.000000	0.000000	0.512767	1.000000	0.000000	0.000000	0.000000	0.000000	0.081197	0.854676	0.000000	0.000000	-0.854676	0.081197
629.521180	0.509453	0.000000	0.000000	0.509453	1.000000	0.000000	0.000000	0.000000	0.000000	0.082237	0.856548	0.000000	0.000000	-0.856548	0.082237
629.968630	0.506140	0.000000	0.000000	0.506140	1.000000	0.000000	0.000000	0.000000	0.000000	0.083276	0.858420	0.000000	0.000000	-0.858420	0.083276
630.415950	0.502844	0.000000	0.000000	0.502844	1.000000	0.000000	0.000000	0.000000	0.000000	0.084305	0.860246	0.000000	0.000000	-0.860246	0.084305
630.863160	0.499549	0.000000	0.000000	0.499549	1.000000	0.000000	0.000000	0.000000	0.000000	0.085333	0.862068	0.000000	0.000000	-0.862068	0.085333
631.310240	0.496268	0.000000	0.000000	0.496268	1.000000	0.000000	0.000000	0.000000	0.000000	0.086351	0.863856	0.000000	0.000000	-0.863856	0.086351
631.757260	0.492992	0.000000	0.000000	0.492992	1.000000	0.000000	0.000000	0.000000	0.000000	0.087364	0.865629	0.000000	0.000000	-0.865629	0.087364
632.204160	0.489724	0.000000	0.000000	0.489724	1.000000	0.000000	0.000000	0.000000	0.000000	0.088374	0.867380	0.000000	0.000000	-0.867380	0.088374
632.650940	0.486467	0.000000	0.000000	0.486467	1.000000	0.000000	0.000000	0.000000	0.000000	0.089378	0.869106	0.000000	0.000000	-0.869106	0.089378
633.097660	0.483214	0.000000	0.000000	0.483214	1.000000	0.000000	0.000000	0.000000	0.000000	0.090379	0.870821	0.000000	0.000000	-0.870821	0.090379
633.544250	0.479976	0.000000	0.000000	0.479976	1.000000	0.000000	0.000000	0.000000	0.000000	0.091369	0.872500	0.000000	0.000000	-0.872500	0.091369
633.990720	0.476739	0.000000	0.000000	0.476739	1.000000	0.000000	0.000000	0.000000	0.000000	0.092358	0.874179	0.000000	0.000000	-0.874179	0.092358
634.437070	0.473521	0.000000	0.000000	0.473521	1.000000	0.000000	0.000000	0.000000	0.000000	0.093337	0.875814	0.000000	0.000000	-0.875814	0.093337
634.883360	0.470303	0.000000	0.000000	0.470303	1.000000	0.000000	0.000000	0.000000	0.000000	0.094315	0.877447	0.000000	0.000000	-0.877447	0.094315
635.329530	0.467099	0.000000	0.000000	0.467099	1.000000	0.000000	0.000000	0.000000	0.000000	0.095283	0.879048	0.000000	0.000000	-0.879048	0.095283
635.775570	0.463901	0.000000	0.000000	0.463901	1.000000	0.000000	0.000000	0.000000	0.000000	0.096248	0.880637	0.000000	0.000000	-0.880637	0.096248
636.221560	0.460712	0.000000	0.000000	0.460712	1.000000	0.000000	0.000000	0.000000	0.000000	0.097207	0.882204	0.000000	0.000000	-0.882204	0.097207
636.667420	0.457534	0.000000	0.000000	0.457534	1.000000	0.000000	0.000000	0.000000	0.000000	0.098162	0.883749	0.000000	0.000000	-0.883749	0.098162
637.113160	0.454361	0.000000	0.000000	0.454361	1.000000	0.000000	0.000000	0.000000	0.000000	0.099113	0.885283	0.000000	0.000000	-0.885283	0.099113
637.558840	0.451203	0.000000	0.000000	0.451203	1.000000	0.000000	0.000000	0.000000	0.000000	0.100054	0.886785	0.000000	0.000000	-0.886785	0.100054
638.004330	0.448046	0.000000	0.000000	0.448046	1.000000	0.000000	0.000000	0.000000	0.000000	0.100994	0.888287	0.000000	0.000000	-0.888287	0.100994
638.449830	0.444908	0.000000	0.000000	0.444908	1.000000	0.000000	0.000000	0.000000	0.000000	0.101922	0.889748	0.000000	0.000000	-0.889748	0.101922
638.895140	0.441772	0.000000	0.000000	0.441772	1.000000	0.000000	0.000000	0.000000	0.000000	0.102849	0.891209	0.000000	0.000000	-0.891209	0.102849
639.340390	0.438650	0.000000	0.000000	0.438650	1.000000	0.000000	0.000000	0.000000	0.000000	0.103769	0.892639	0.000000	0.000000	-0.892639	0.103769
639.785520	0.435534	0.000000	0.000000	0.435534	1.000000	0.000000	0.000000	0.000000	0.000000	0.104686	0.894059	0.000000	0.000000	-0.894059	0.104686
640.230530	0.432428	0.000000	0.000000	0.432428	1.000000	0.000000	0.000000	0.000000	0.000000	0.105596	0.895458	0.000000	0.000000	-0.895458	0.105596
640.675420	0.429333	0.000000	0.000000	0.429333	1.000000	0.000000	0.000000	0.000000	0.000000	0.106500	0.896837	0.000000	0.000000	-0.896837	0.106500
641.120240	0.426244	0.000000	0.000000	0.426244	1.000000	0.000000	0.000000	0.000000	0.000000	0.107400	0.898207	0.000000	0.000000	-0.898207	0.107400
641.564940	0.423169	0.000000	0.000000	0.423169	1.000000	0.000000	0.000000	0.000000	0.000000	0.108292	0.899547	0.000000	0.000000	-0.899547	0.108292
642.009580	0.420095	0.000000	0.000000	0.420095	1.000000	0.000000	0.000000	0.000000	0.000000	0.109184	0.900887	0.000000	0.000000	-0.900887	0.109184
642.454100	0.417042	0.000000	0.000000	0.417042	1.000000	0.000000	0.000000	0.000000	0.000000	0.110065	0.902190	0.000000	0.000000	-0.902190	0.110065
642.898500	0.413989	0.000000	0.000000	0.413989	1.000000	0.000000	0.000000	0.000000	0.000000	0.110946	0.903493	0.000000	0.000000	-0.903493	0.110946
643.342770	0.410953	0.000000	0.000000	0.410953	1.000000	0.000000	0.000000	0.000000	0.000000	0.111816	0.904766	0.000000	0.000000	-0.904766	0.111816
643.786990	0.407921	0.000000	0.000000	0.407921	1.000000	0.000000	0.000000	0.000000	0.000000	0.112684	0.906031	0.000000	0.000000	-0.906031	0.112684
644.231080	0.404900	0.000000	0.000000	0.404900	1.000000	0.000000	0.000000	0.000000	0.000000	0.113547	0.907277	0.000000	0.000000	-0.907277	0.113547
644.675050	0.401889	0.000000	0.000000	0.401889	1.000000	0.000000	0.000000	0.000000	0.000000	0.114405	0.908506	0.000000	0.000000	-0.908506	0.114405
645.118900	0.398885	0.000000	0.000000	0.398885	1.000000	0.000000	0.000000	0.000000	0.000000	0.115259	0.909725	0.000000	0.000000	-0.909725	0.115259
645.562680	0.395896	0.000000	0.000000	0.395896	1.000000	0.000000	0.000000	0.000000	0.000000	0.116103	0.910918	0.000000	0.000000	-0.910918	0.116103
646.006350	0.392909	0.000000	0.000000	0.392909	1.000000	0.000000	0.000000	0.000000	0.000000	0.116946	0.912111	0.000000	0.000000	-0.912111	0.116946
646.449950	0.389942	0.000000	0.000000	0.389942	1.000000	0.000000	0.000000	0.000000	0.000000	0.117778	0.913269	0.000000	0.000000	-0.913269	0.117778
646.893370	0.386976	0.000000	0.000000	0.386976	1.000000	0.000000	0.000000	0.000000	0.000000	0.118609	0.914427	0.000000	0.000000	-0.914427	0.118609
647.336730	0.384026	0.000000	0.000000	0.384026	1.000000	0.000000	0.000000	0.000000	0.000000	0.119433	0.915559	0.000000	0.000000	-0.915559	0.119433
647.779970	0.381081	0.000000	0.000000	0.381081	1.000000	0.000000	0.000000	0.000000	0.000000	0.120254	0.916683	0.000000	0.000000	-0.916683	0.120254
648.223140	0.378146	0.000000	0.000000	0.378146	1.000000	0.000000	0.000000	0.000000	0.000000	0.121069	0.917790	0.000000	0.000000	-0.917790	0.121069
648.666200	0.375223	0.000000	0.000000	0.375223	1.000000	0.000000	0.000000	0.000000	0.000000	0.121880	0.918881	0.000000	0.000000	-0.918881	0.121880
649.109130	0.372305	0.000000	0.000000	0.372305	1.000000	0.000000	0.000000	0.000000	0.000000	0.122687	0.919963	0.000000	0.000000	-0.919963	0.122687
649.551940	0.369404	0.000000	0.000000	0.369404	1.000000	0.000000	0.000000	0.000000	0.000000	0.123483	0.921021	0.000000	0.000000	-0.921021	0.123483
649.994690	0.366504	0.000000	0.000000	0.366504	1.000000	0.000000	0.000000	0.000000	0.000000	0.124279	0.922078	0.000000	0.000000	-0.922078	0.124279
650.437320	0.363624	0.000000	0.000000	0.363624	1.000000	0.000000	0.000000	0.000000	0.000000	0.125067	0.923105	0.000000	0.000000	-0.923105	0.125067
650.879880	0.360745	0.000000	0.000000	0.360745	1.000000	0.000000	0.000000	0.000000	0.000000	0.125853	0.924131	0.000000	0.000000	-0.924131	0.125853
651.322270	0.357881	0.000000	0.000000	0.357881	1.000000	0.000000	0.000000	0.000000	0.000000	0.126632	0.925135	0.000000	0.000000	-0.925135	0.126632
651.764590	0.355024	0.000000	0.000000	0.355024	1.000000	0.000000	0.000000	0.000000	0.000000	0.127408	0.926130	0.000000	0.000000	-0.926130	0.127408
652.206790	0.352177	0.000000	0.000000	0.352177	1.000000	0.000000	0.000000	0.000000	0.000000	0.128178	0.927110	0.000000	0.000000	-0.927110	0.128178
652.648930	0.349341	0.000000	0.000000	0.349341	1.000000	0.000000	0.000000	0.000000	0.000000	0.128941	0.928076	0.000000	0.000000	-0.928076	0.128941
653.090940	0.346510	0.000000	0.000000	0.346510	1.000000	0.000000	0.000000	0.000000	0.000000	0.129702	0.929034	0.000000	0.000000	-0.929034	0.129702
653.532840	0.343696	0.000000	0.000000	0.343696	1.000000	0.000000	0.000000	0.000000	0.000000	0.130454	0.929969	0.000000	0.000000	-0.929969	0.130454
653.974610	0.340884	0.000000	0.000000	0.340884	1.000000	0.000000	0.000000	0.000000	0.000000	0.131207	0.930904	0.000000	0.000000	-0.930904	0.131207
654.416320	0.338090	0.000000	0.000000	0.338090	1.000000	0.000000	0.000000	0.000000	0.000000	0.131948	0.931812	0.000000	0.000000	-0.931812	0.131948
654.857910	0.335299	0.000000	0.000000	0.335299	1.000000	0.000000	0.000000	0.000000	0.000000	0.132689	0.932718	0.000000	0.000000	-0.932718	0.132689
655.299380	0.332522	0.000000	0.000000	0.332522	1.000000	0.000000	0.000000	0.000000	0.000000	0.133423	0.933604	0.000000	0.000000	-0.933604	0.133423
655.740720	0.329752	0.000000	0.000000	0.329752	1.000000	0.000000	0.000000	0.000000	0.000000	0.134154	0.934482	0.000000	0.000000	-0.934482	0.134154
656.182010	0.326991	0.000000	0.000000	0.326991	1.000000	0.000000	0.000000	0.000000	0.000000	0.134881	0.935349	0.000000	0.000000	-0.935349	0.134881
656.623170	0.324244	0.000000	0.000000	0.324244	1.000000	0.000000	0.000000	0.000000	0.000000	0.135600	0.936199	0.000000	0.000000	-0.936199	0.135600
657.064270	0.321500	0.000000	0.000000	0.321500	1.000000	0.000000	0.000000	0.000000	0.000000	0.136317	0.937045	0.000000	0.000000	-0.937045	0.136317
657.505250	0.318773	0.000000	0.000000	0.318773	1.000000	0.000000	0.000000	0.000000	0.000000	0.137026	0.937868	0.000000	0.000000	-0.937868	0.137026
657.946110	0.316047	0.000000	0.000000	0.316047	1.000000	0.000000	0.000000	0.000000	0.000000	0.137734	0.938691	0.000000	0.000000	-0.938691	0.137734
658.386840	0.313340	0.000000	0.000000	0.313340	1.000000	0.000000	0.000000	0.000000	0.000000	0.138433	0.939491	0.000000	0.000000	-0.939491	0.138433
658.827450	0.310637	0.000000	0.000000	0.310637	1.000000	0.000000	0.000000	0.000000	0.000000	0.139129	0.940288	0.000000	0.000000	-0.940288	0.139129
659.268010	0.307946	0.000000	0.000000	0.307946	1.000000	0.000000	0.000000	0.000000	0.000000	0.139821	0.941069	0.000000	0.000000	-0.941069	0.139821
659.708500	0.305263	0.000000	0.000000	0.305263	1.000000	0.000000	0.000000	0.000000	0.000000	0.140509	0.941841	0.000000	0.000000	-0.941841	0.140509
660.148800	0.302589	0.000000	0.000000	0.302589	1.000000	0.000000	0.000000	0.000000	0.000000	0.141193	0.942603	0.000000	0.000000	-0.942603	0.141193
660.589050	0.299927	0.000000	0.000000	0.299927	1.000000	0.000000	0.000000	0.000000	0.000000	0.141869	0.943349	0.000000	0.000000	-0.943349	0.141869
661.029170	0.297268	0.000000	0.000000	0.297268	1.000000	0.000000	0.000000	0.000000	0.000000	0.142544	0.944093	0.000000	0.000000	-0.944093	0.142544
661.469180	0.294629	0.000000	0.000000	0.294629	1.000000	0.000000	0.000000	0.000000	0.000000	0.143209	0.944814	0.000000	0.000000	-0.944814	0.143209
661.909120	0.291991	0.000000	0.000000	0.291991	1.000000	0.000000	0.000000	0.000000	0.000000	0.143875	0.945536	0.000000	0.000000	-0.945536	0.143875
662.348940	0.289369	0.000000	0.000000	0.289369	1.000000	0.000000	0.000000	0.000000	0.000000	0.144533	0.946238	0.000000	0.000000	-0.946238	0.144533
662.788640	0.286751	0.000000	0.000000	0.286751	1.000000	0.000000	0.000000	0.000000	0.000000	0.145189	0.946936	0.000000	0.000000	-0.946936	0.145189
663.228270	0.284145	0.000000	0.000000	0.284145	1.000000	0.000000	0.000000	0.000000	0.000000	0.145839	0.947621	0.000000	0.000000	-0.947621	0.145839
663.667790	0.281548	0.000000	0.000000	0.281548	1.000000	0.000000	0.000000	0.000000	0.000000	0.146484	0.948295	0.000000	0.000000	-0.948295	0.146484
664.107180	0.278958	0.000000	0.000000	0.278958	1.000000	0.000000	0.000000	0.000000	0.000000	0.147127	0.948964	0.000000	0.000000	-0.948964	0.147127
664.546450	0.276383	0.000000	0.000000	0.276383	1.000000	0.000000	0.000000	0.000000	0.000000	0.147762	0.949615	0.000000	0.000000	-0.949615	0.147762
664.985660	0.273808	0.000000	0.000000	0.273808	1.000000	0.000000	0.000000	0.000000	0.000000	0.148397	0.950267	0.000000	0.000000	-0.950267	0.148397
665.424740	0.271254	0.000000	0.000000	0.271254	1.000000	0.000000	0.000000	0.000000	0.000000	0.149023	0.950897	0.000000	0.000000	-0.950897	0.149023
665.863710	0.268701	0.000000	0.000000	0.268701	1.000000	0.000000	0.000000	0.000000	0.000000	0.149648	0.951526	0.000000	0.000000	-0.951526	0.149648
666.302610	0.266161	0.000000	0.000000	0.266161	1.000000	0.000000	0.000000	0.000000	0.000000	0.150266	0.952140	0.000000	0.000000	-0.952140	0.150266
666.741390	0.263629	0.000000	0.000000	0.263629	1.000000	0.000000	0.000000	0.000000	0.000000	0.150881	0.952748	0.000000	0.000000	-0.952748	0.150881
667.180050	0.261105	0.000000	0.000000	0.261105	1.000000	0.000000	0.000000	0.000000	0.000000	0.151493	0.953347	0.000000	0.000000	-0.953347	0.151493
667.618590	0.258593	0.000000	0.000000	0.258593	1.000000	0.000000	0.000000	0.000000	0.000000	0.152099	0.953932	0.000000	0.000000	-0.953932	0.152099
668.057070	0.256085	0.000000	0.000000	0.256085	1.000000	0.000000	0.000000	0.000000	0.000000	0.152703	0.954516	0.000000	0.000000	-0.954516	0.152703
668.495420	0.253594	0.000000	0.000000	0.253594	1.000000	0.000000	0.000000	0.000000	0.000000	0.153298	0.955082	0.000000	0.000000	-0.955082	0.153298
668.933650	0.251104	0.000000	0.000000	0.251104	1.000000	0.000000	0.000000	0.000000	0.000000	0.153893	0.955647	0.000000	0.000000	-0.955647	0.153893
669.371830	0.248631	0.000000	0.000000	0.248631	1.000000	0.000000	0.000000	0.000000	0.000000	0.154480	0.956196	0.000000	0.000000	-0.956196	0.154480
669.809880	0.246162	0.000000	0.000000	0.246162	1.000000	0.000000	0.000000	0.000000	0.000000	0.155066	0.956741	0.000000	0.000000	-0.956741	0.155066
670.247800	0.243704	0.000000	0.000000	0.243704	1.000000	0.000000	0.000000	0.000000	0.000000	0.155646	0.957276	0.000000	0.000000	-0.957276	0.155646
670.685670	0.241255	0.000000	0.000000	0.241255	1.000000	0.000000	0.000000	0.000000	0.000000	0.156222	0.957801	0.000000	0.000000	-0.957801	0.156222
671.123410	0.238812	0.000000	0.000000	0.238812	1.000000	0.000000	0.000000	0.000000	0.000000	0.156796	0.958322	0.000000	0.000000	-0.958322	0.156796
671.561040	0.236384	0.000000	0.000000	0.236384	1.000000	0.000000	0.000000	0.000000	0.000000	0.157363	0.958828	0.000000	0.000000	-0.958828	0.157363
671.998540	0.233956	0.000000	0.000000	0.233956	1.000000	0.000000	0.000000	0.000000	0.000000	0.157930	0.959334	0.000000	0.000000	-0.959334	0.157930
672.435970	0.231548	0.000000	0.000000	0.231548	1.000000	0.000000	0.000000	0.000000	0.000000	0.158488	0.959822	0.000000	0.000000	-0.959822	0.158488
672.873290	0.229141	0.000000	0.000000	0.229141	1.000000	0.000000	0.000000	0.000000	0.000000	0.159045	0.960310	0.000000	0.000000	-0.960310	0.159045
673.310490	0.226747	0.000000	0.000000	0.226747	1.000000	0.000000	0.000000	0.000000	0.000000	0.159597	0.960784	0.000000	0.000000	-0.960784	0.159597
673.747620	0.224359	0.000000	0.000000	0.224359	1.000000	0.000000	0.000000	0.000000	0.000000	0.160146	0.961254	0.000000	0.000000	-0.961254	0.160146
674.184630	0.221981	0.000000	0.000000	0.221981	1.000000	0.000000	0.000000	0.000000	0.000000	0.160691	0.961716	0.000000	0.000000	-0.961716	0.160691
674.621520	0.219614	0.000000	0.000000	0.219614	1.000000	0.000000	0.000000	0.000000	0.000000	0.161229	0.962168	0.000000	0.000000	-0.962168	0.161229
675.058290	0.217250	0.000000	0.000000	0.217250	1.000000	0.000000	0.000000	0.000000	0.000000	0.161767	0.962618	0.000000	0.000000	-0.962618	0.161767
675.495000	0.214902	0.000000	0.000000	0.214902	1.000000	0.000000	0.000000	0.000000	0.000000	0.162297	0.963052	0.000000	0.000000	-0.963052	0.162297
675.931580	0.212556	0.000000	0.000000	0.212556	1.000000	0.000000	0.000000	0.000000	0.000000	0.162827	0.963486	0.000000	0.000000	-0.963486	0.162827
676.368040	0.210225	0.000000	0.000000	0.210225	1.000000	0.000000	0.000000	0.000000	0.000000	0.163349	0.963906	0.000000	0.000000	-0.963906	0.163349
676.804440	0.207898	0.000000	0.000000	0.207898	1.000000	0.000000	0.000000	0.000000	0.000000	0.163871	0.964324	0.000000	0.000000	-0.964324	0.163871
677.240720	0.205582	0.000000	0.000000	0.205582	1.000000	0.000000	0.000000	0.000000	0.000000	0.164387	0.964732	0.000000	0.000000	-0.964732	0.164387
677.676880	0.203274	0.000000	0.000000	0.203274	1.000000	0.000000	0.000000	0.000000	0.000000	0.164899	0.965133	0.000000	0.000000	-0.965133	0.164899
678.112980	0.200972	0.000000	0.000000	0.200972	1.000000	0.000000	0.000000	0.000000	0.000000	0.165409	0.965530	0.000000	0.000000	-0.965530	0.165409
678.548950	0.198684	0.000000	0.000000	0.198684	1.000000	0.000000	0.000000	0.000000	0.000000	0.165913	0.965914	0.000000	0.000000	-0.965914	0.165913
678.984800	0.196396	0.000000	0.000000	0.196396	1.000000	0.000000	0.000000	0.000000	0.000000	0.166417	0.966299	0.000000	0.000000	-0.966299	0.166417
679.420530	0.194127	0.000000	0.000000	0.194127	1.000000	0.000000	0.000000	0.000000	0.000000	0.166913	0.966668	0.000000	0.000000	-0.966668	0.166913
679.856200	0.191859	0.000000	0.000000	0.191859	1.000000	0.000000	0.000000	0.000000	0.000000	0.167408	0.967037	0.000000	0.000000	-0.967037	0.167408
680.291750	0.189603	0.000000	0.000000	0.189603	1.000000	0.000000	0.000000	0.000000	0.000000	0.167897	0.967396	0.000000	0.000000	-0.967396	0.167897
680.727170	0.187355	0.000000	0.000000	0.187355	1.000000	0.000000	0.000000	0.000000	0.000000	0.168383	0.967749	0.000000	0.000000	-0.967749	0.168383
681.162540	0.185113	0.000000	0.000000	0.185113	1.000000	0.000000	0.000000	0.000000	0.000000	0.168866	0.968098	0.000000	0.000000	-0.968098	0.168866
681.597780	0.182884	0.000000	0.000000	0.182884	1.000000	0.000000	0.000000	0.000000	0.000000	0.169343	0.968437	0.000000	0.000000	-0.968437	0.169343
682.032900	0.180657	0.000000	0.000000	0.180657	1.000000	0.000000	0.000000	0.000000	0.000000	0.169820	0.968775	0.000000	0.000000	-0.968775	0.169820
682.467900	0.178446	0.000000	0.000000	0.178446	1.000000	0.000000	0.000000	0.000000	0.000000	0.170289	0.969099	0.000000	0.000000	-0.969099	0.170289
682.902830	0.176236	0.000000	0.000000	0.176236	1.000000	0.000000	0.000000	0.000000	0.000000	0.170759	0.969423	0.000000	0.000000	-0.969423	0.170759
683.337650	0.174040	0.000000	0.000000	0.174040	1.000000	0.000000	0.000000	0.000000	0.000000	0.171223	0.969736	0.000000	0.000000	-0.969736	0.171223
683.772340	0.171849	0.000000	0.000000	0.171849	1.000000	0.000000	0.000000	0.000000	0.000000	0.171684	0.970046	0.000000	0.000000	-0.970046	0.171684
684.206970	0.169666	0.000000	0.000000	0.169666	1.000000	0.000000	0.000000	0.000000	0.000000	0.172142	0.970349	0.000000	0.000000	-0.970349	0.172142
684.641480	0.167492	0.000000	0.000000	0.167492	1.000000	0.000000	0.000000	0.000000	0.000000	0.172596	0.970645	0.000000	0.000000	-0.970645	0.172596
685.075870	0.165323	0.000000	0.000000	0.165323	1.000000	0.000000	0.000000	0.000000	0.000000	0.173049	0.970938	0.000000	0.000000	-0.970938	0.173049
685.510190	0.163168	0.000000	0.000000	0.163168	1.000000	0.000000	0.000000	0.000000	0.000000	0.173493	0.971221	0.000000	0.000000	-0.971221	0.173493
685.944340	0.161014	0.000000	0.000000	0.161014	1.000000	0.000000	0.000000	0.000000	0.000000	0.173938	0.971503	0.000000	0.000000	-0.971503	0.173938
