# Interpolated from Woollam data to StellarNet BlackComet grid (400.2-999.9 nm)
# wavelength_nm	M12	M13	M14	M21	M22	M23	M24	M31	M32	M33	M34	M41	M42	M43	M44
805.849000	-0.227465	0.000000	0.000000	-0.227465	1.000000	0.000000	0.000000	0.000000	0.000000	0.213093	0.950184	0.000000	0.000000	-0.950184	0.213093
806.253300	-0.228308	0.000000	0.000000	-0.228308	1.000000	0.000000	0.000000	0.000000	0.000000	0.213054	0.949991	0.000000	0.000000	-0.949991	0.213054
806.657470	-0.229149	0.000000	0.000000	-0.229149	1.000000	0.000000	0.000000	0.000000	0.000000	0.213015	0.949797	0.000000	0.000000	-0.949797	0.213015
807.061580	-0.229988	0.000000	0.000000	-0.229988	1.000000	0.000000	0.000000	0.000000	0.000000	0.212975	0.949603	0.000000	0.000000	-0.949603	0.212975
807.465580	-0.230823	0.000000	0.000000	-0.230823	1.000000	0.000000	0.000000	0.000000	0.000000	0.212933	0.949410	0.000000	0.000000	-0.949410	0.212933
807.869450	-0.231658	0.000000	0.000000	-0.231658	1.000000	0.000000	0.000000	0.000000	0.000000	0.212891	0.949216	0.000000	0.000000	-0.949216	0.212891
808.273250	-0.232490	0.000000	0.000000	-0.232490	1.000000	0.000000	0.000000	0.000000	0.000000	0.212849	0.949022	0.000000	0.000000	-0.949022	0.212849
808.676940	-0.233319	0.000000	0.000000	-0.233319	1.000000	0.000000	0.000000	0.000000	0.000000	0.212806	0.948828	0.000000	0.000000	-0.948828	0.212806
809.080510	-0.234147	0.000000	0.000000	-0.234147	1.000000	0.000000	0.000000	0.000000	0.000000	0.212763	0.948634	0.000000	0.000000	-0.948634	0.212763
809.483950	-0.234972	0.000000	0.000000	-0.234972	1.000000	0.000000	0.000000	0.000000	0.000000	0.212719	0.948440	0.000000	0.000000	-0.948440	0.212719
809.887330	-0.235796	0.000000	0.000000	-0.235796	1.000000	0.000000	0.000000	0.000000	0.000000	0.212675	0.948245	0.000000	0.000000	-0.948245	0.212675
810.290590	-0.236616	0.000000	0.000000	-0.236616	1.000000	0.000000	0.000000	0.000000	0.000000	0.212630	0.948051	0.000000	0.000000	-0.948051	0.212630
810.693730	-0.237435	0.000000	0.000000	-0.237435	1.000000	0.000000	0.000000	0.000000	0.000000	0.212585	0.947856	0.000000	0.000000	-0.947856	0.212585
811.096800	-0.238253	0.000000	0.000000	-0.238253	1.000000	0.000000	0.000000	0.000000	0.000000	0.212539	0.947661	0.000000	0.000000	-0.947661	0.212539
811.499760	-0.239067	0.000000	0.000000	-0.239067	1.000000	0.000000	0.000000	0.000000	0.000000	0.212492	0.947467	0.000000	0.000000	-0.947467	0.212492
811.902590	-0.239880	0.000000	0.000000	-0.239880	1.000000	0.000000	0.000000	0.000000	0.000000	0.212444	0.947272	0.000000	0.000000	-0.947272	0.212444
